Zeit,Breitengrad,Längengrad,Höhe,Speed,Genauigkeit
1544191484806,N 51° 26' 50,37902",E 7° 16' 16,75149",0.0,1.142678,89.42114
1544191485822,N 51° 26' 50,37902",E 7° 16' 16,75149",0.0,1.224232,89.42114
1544191486804,N 51° 26' 50,37902",E 7° 16' 16,75149",0.0,1.275259,89.42114
1544191487812,N 51° 26' 50,37902",E 7° 16' 16,75149",0.0,1.295719,89.42114
1544191488807,N 51° 26' 50,37902",E 7° 16' 16,75149",0.0,1.102059,89.42114
1544191489820,N 51° 26' 50,37902",E 7° 16' 16,75149",0.0,0.977759,89.42114
1544191490852,N 51° 26' 50,37902",E 7° 16' 16,75149",0.0,1.105361,89.42114
1544191491810,N 51° 26' 50,37902",E 7° 16' 16,75149",0.0,1.198702,89.42114
1544191492809,N 51° 26' 50,37902",E 7° 16' 16,75149",0.0,1.255153,89.42114
1544191493840,N 51° 26' 50,37902",E 7° 16' 16,75149",0.0,1.297065,89.42114
